贾樟柯,3221.5,1
纪明,11.2,1
白海滨,26.6,1
周旭,35.5,1
王子元,3.9,1
苏有朋,48521.5,1
李欣,5177.2;1915.8,2
叶凯,5177.2;7550.9,2
刘浩,1915.8,1
于人,1915.8,1
陈诚,3828.3,1
S.S. Rajamouli ,730.92;730.92,2
s·s·拉贾穆里,730.92;730.92,2
阮世生,1792.3;2596.1,2
詹姆斯·瓦特金斯,1428.37,1
王菁,2114.45,1
安兴伟,5.1,1
徐皓峰,5478.4,1
保罗·金,9986.1,1
李作楠,349.7;255.12;146.7,3
梅昕,1.8,1
西尔扎提·亚合甫,213.94,1
张扬,3450.2,1
戴睿,1309.2,1
詹姆斯·麦克提格,948.0,1
王轩堃,31.3,1
陈宝玲,165.31,1
马雍,23.6;19.5,2
翁靖廷,79.1,1
罗耀辉,93.5,1
塔西姆·辛,3564.7;4404.41,2
尚永峰,926.4,1
保罗·安德森,9759.2;11058.8,2
尼玛·诺里扎德,1993.7,1
蔡华,0.37,1
韩三平,40923.18,1
金英卓,320.88,1
胡明刚,896.4,1
徐杰,294.4,1
安德鲁·斯坦顿,25977.43;25410.75;25329.2,3
过华,508.6,1
战越,442.7,1
徐正超,2093.0;825.7,2
张艺谋,29146.8;13392.3;6.43,3
谢宋奇,499.8;499.8;515.9;515.9,4
宋奇,499.8;515.9;0.8,3
裴军,1.45,1
潘源良,1814.33,1
顾长卫,28636.4;5832.02,2
李唯劼,243.3,1
胡学林,1059.8,1
于向远,0.69,1
宁浩,117002.8;25959.2;15006.58,3
甄人,3.9,1
戴夫·格林,39352.1,1
乔纳森·理贝斯曼,38769.3,1
权聆,213.3,1
于仁泰,6182.0,1
张玉中,1822.4;41347.6;45.0;107.6,4
傅华阳,15360.1;660.85;522.3,3
张艾嘉,1390.7,1
Gengxu Lu ,202.8,1
王松,562.6;32.1,2
佟亦坚,1894.6,1
石井辉仪,2591.9,1
丹·斯坎隆,20999.2,1
田蒙,757.8;5018.5,2
咸旭初,757.8;72.8,2
李佳,3.8,1
董润年,5365.4,1
文牧野,5365.4,1
傅天余,5365.4,1
韩轶,5365.4,1
冀佳彤,5365.4,1
方霆,0.0,1
高光磊,0.0,1
丁乃筝,83.7,1
周智勇,113.6,1
白承勋,38.5,1
张洋,607.2,1
李庆城,133.7,1
鸿水,74.1;53.2,2
王良,387.3,1
孙宏凯,277.2,1
黄精甫,803.9,1
王莉,886.5,1
陈咏歌,30.9,1
张夷非,481.1;44.3,2
张林子,1035.4,1
王艺,0.0;32.2,2
曹桂千,55.1,1
邓迎海,28.1,1
何亚妮,2.6,1
邱爽,2.6,1
潘明光,17.0,1
李骏,7863.7,1
朱浩伟,63881.6;33806.1,2
王鸣,869.8,1
黎志,2362.5,1
黄雷,844.6,1
费格尔·雷利,51382.8;22565.93,2
克雷·卡提斯,51382.8;22565.93,2
克莱·凯蒂,51382.8;22565.93,2
赵世磊,454.53,1
王小帅,498.29;1003.6,2
吴钦,6.6,1
韩晶,517.5,1
喻瀚湫,104.7;371.06,2
晏菲,307.5,1
核桃,1200.6,1
周彬,1200.6;1216.48,2
马楚成,0.0;2444.55,2
侯克明,17.81,1
刘坤,17.81,1
金丰起,2085.2,1
范立欣,652.9,1
王漪钏,1.8,1
黄海,1.8,1
刘紫薇,0.0,1
李蔚然,8774.5,1
李小果,2.8,1
黄发,2.8,1
郑立,77.1,1
亢宝晶,433.9,1
汤继业,433.9;85.4,2
吴佳,85.4,1
伊能静,1553.5,1
于胜军,207.4;6952.7;2728.68;7048.1,4
安尚勋,21524.1,1
宋胤熹,550.8;379.6,2
陈奕利,3744.6,1
陈飞宏,3744.6,1
朱枫,7222.23,1
马志宇,3028.6,1
陈晓曦,332.4;45.7,2
肖旭琳,19.5,1
霍猛,74.6,1
周军,179.6,1
陈玉珊,35939.6,1
赵根植,3418.6,1
盛先庭,0.4,1
高根荣,0.4;10.1,2
洪金宝,32443.9,1
陈丽英,36.5;185.7,2
陈慧翎,2419.3,1
赵崇基,780.1,1
黄军,164.7;741.8,2
翁秀兰,147.9,1
吴飞跃,79.4,1
秦晓宇,79.4,1
郝杰,1230.4;67.9,2
赵翀,56.7;63.3,2
李石川,0.0,1
黄微,77.8,1
董亚春,1210.4,1
吴京,54444.2,1
路阳,50.5;9320.5,2
金帝荣,8107.1,1
李在容,559.2,1
张唯,61.3,1
大卫·斯托滕,1796.7,1
陈童,91.3,1
彼得·列佩尼奥提斯,3637.7,1
刘潇珂,0.0,1
李坚,637.5,1
裘仲维,637.5,1
童江南,3.5,1
莱昂·朱森,440.3,1
臧溪川,133.2,1
覃杰,13.7,1
黄河,13.7,1
胡安·何塞·坎帕内利亚,621.8,1
陈英雄,294.57,1
许诚毅,243952.0,1
唐旭,18.5,1
陈星池,26.0,1
毕国智,4362.8,1
任海曜,17.1,1
李海蜀,1770.91,1
魏健,52.7,1
谭华,180.5,1
艾什·布兰农,3961.9,1
刘可欣,2483.04;1747.28;1046.6,3
李婷婷,893.6;1049.28,2
邵晓黎,6845.0,1
舒展,216.8,1
奥利维埃·达昂,2628.4,1
韩承桓,417.45;710.6,2
周伟,551.9;320.0,2
张敏,198.6;97473.6,2
高翊浚,610.9,1
吉尔·考夫曼,230.97,1
派特里克·休斯,45329.5,1
陶生,127.2,1
洪智育,0.1,1
孟卫国,10.8,1
黎东泰,619.9,1
周艺华,1.3,1
蒋惠岩,3.1,1
何澄,8769.2;4243.9,2
张振益,8769.2,1
于明亮,70.3,1
梁董龙,70.3,1
杨晓君,70.3,1
陈磊,8.64;193.5,2
李惠民,641.81,1
傅红星,1686.1,1
罗伯特·雷德福,319.2,1
宋占涛,308.2,1
徐艺华,0.0,1
李萍萍,14.5;5.2,2
刘兆东,1.4,1
夏咏,584.4,1
樊志远,0.0,1
胡涵清,12.6,1
刘国昌,244.2,1
李长欣,44.9,1
王海丰,2.2,1
李炼,1710.4,1
布拉德·伯德,11845.4;67134.05,2
道格·里曼,40642.0,1
仁杰,15.3,1
罗慧敏,15.3,1
肖桂云,44.5,1
李前宽,44.5,1
j·j·艾布拉姆斯,82538.7;35320.1,2
林书宇,1436.81,1
克里斯托弗·诺兰,75537.4;33879.0,2
林诣彬,35635.26;25216.7;41372.8,3
金泰勇,6505.38,1
陈志宏,206.69,1
谢军,0.0,1
火火,703.5,1
李光耀,4488.6,1
董董,199.5,1
罗卓瑶,2456.0,1
赵晔,127.0,1
贾斯汀·查德维克,68.0,1
布瑞克·埃斯纳尔,17982.9,1
吴娜,155.8;2.4,2
徐静蕾,28353.4,1
田原,219.2,1
刘勇宏,219.2,1
姜颖,219.2,1
佟志坚,219.2,1
王大庆,219.2,1
杨智麟,219.2,1
杜波,219.2,1
杨瑾,11.7,1
金杨,11.7,1
智磊,44.7,1
张元,39.6,1
维克·阿姆斯特朗,3539.9,1
加贝·伊班内兹,2114.1,1
达伦·阿罗诺夫斯基,31487.2,1
何塞·帕迪里亚,31487.2,1
尹志文,585.44;991.95,2
李丰博,585.44,1
郑保瑞,56035.2;104560.5;120079.1,3
李杨,830.34,1
李阳,830.34,1
安竹间,4967.1,1
陈楚童,21.1,1
郭啸,500.0,1
杨溢,207.2,1
陈卓,4.65,1
陈勋奇,3471.57;327.8,2
尼尔·布洛姆坎普,15976.4;10368.6,2
斯科特·沃夫,41168.0,1
乔方,399.4,1
埃里克森·科尔,24840.1,1
大卫·索伦,11295.4,1
朗·霍华德,2003.1,1
严敏,12548.3,1
任静,12548.3,1
郑来志,406.7;805.4,2
来喜,406.7,1
邓特希,396.4,1
王巍,833.3,1
高厂,29.52,1
吴琦,29.52,1
何炅,37900.2,1
于荣光,10.3,1
陈真,2.9,1
王云飞,6426.3;2208.8;6190.0;6543.9,4
许鞍华,7051.59;5156.4,2
毕然,10.6,1
石易矗,20.7,1
徐鸿钧,15.6,1
王凯阳,46.1,1
章俊夫,46.1,1
王鸣飞,209.4,1
张太维,8100.6,1
张楠,0.0,1
杨振豪,3.1,1
克里斯·韦奇,4996.1,1
李远,372.0;126.03,2
程力栋,372.0,1
莫腾·泰杜姆,5255.4,1
佟秀玄,333.5,1
蒂姆·肯德尔,32233.2,1
王坪,450.5,1
李东,16.0,1
詹文冠,10.2,1
江澄,479.3,1
尚敬,18590.48,1
黄正杰,244.3,1
解航,551.6,1
麦子,551.7,1
姜军,368.7,1
鲁坚,266.03,1
李彧,637.8,1
蔡抒南,50.3,1
胡大中,27.2,1
周玉鹏,0.0,1
俞钟,23.11,1
姚宇,121.11;56.1,2
史凤和,246.1,1
鲍强,500.0,1
潘培成,500.0,1
杨劲松,392.5,1
黄嘉韵,392.5,1
陈石,392.5,1
董龙,392.5,1
常晓阳,5.0,1
扈耀之,39.6,1
梁家仁,47.5,1
盛林,9.2,1
海涛,1101.1;321.7,2
宋豪辉,382.3,1
任鹏,122.6;24.8,2
蒋卓元,1093.9,1
卓建荣,584.2,1
罗伯特·斯托姆伯格,29624.8,1
黄柏基,201.1;65.9,2
松太加,4.5,1
马伟豪,7091.8,1
邢树民,0.0,1
赖俊羽,811.0;566.3,2
朴英均,1220.5,1
贾昆,1220.5,1
李一犁,1220.5,1
谷淞,1220.5,1
王鑫,1220.5,1
大卫·叶茨,30604.6,1
胡韵,718.9,1
陈刚,756.3,1
龚宾四,4788.3,1
乌格斯·马特尔,7697.4,1
郑潇,898.2,1
何冉昊,39.6,1
