东莞东润文化传媒有限公司,10.5,1
承德非凡影视文化传媒有限责任公司,320.89666666666665,3
中毓北京文化传媒有限公司,61.29,1
中毓北京文化传媒有限公司玉树分公司,61.29,1
北京市民族文化交流中心,61.29,1
维码利得北京文化传播有限公司,61.29,1
北京中艺文昌文化传媒有限公司,61.29,1
北京合众影业文化发展有限公司,61.29,1
兰州浩发影视传媒有限公司,8.05,1
北京玖阳晟禾科技有限公司,53880.3,1
上海灿星文化传媒有限公司,301.6,1
浙江卫视电视台,301.6,1
上海满满额文化传播有限公司,229.15,2
万诱引力电影公司,24010.051666666666,6
北京盛雅文化传媒有限公司,68.6,1
北京盛雅文化传播有限公司,68.6,1
云南民族电影制片厂,34.89333333333333,3
杭州和润影视有限公司,3094.62,5
北方联合影视集团有限公司,521.938,5
唐城文化传媒股份有限公司,46.27,1
内蒙古巨典文化影视传媒有限公司,0.0,2
北京华录百纳影视股份有限公司,12358.243333333334,6
兴扬电影有限公司,275.015,2
上海东锦文化传播有限公司,272.13,1
上海金艺华都影视投资有限公司,272.13,1
重庆享弘影视股份有限公司,24.73333333333333,3
北京大安映画文化传媒公司,6062.88,2
北京星光国际传媒有限公司,506.86,1
北京金鹰芒果映画国际文化传媒有限公司,506.86,1
北京派华文化发展有限公司,5.8,1
Silver Reel ,2398.9,2
乐视影业（北京）有限公司,20074.60891891892,37
梦想者电影（北京）有限公司,68280.2,1
北京环球艺动影业有限公司,37361.034999999996,2
北京华章东信文化投资有限公司,68280.2,1
长江出版传媒股份有限公司,68280.2,1
北京恒乐鲸影视文化发展有限公司,68280.2,1
新疆丝路秀文化产业投资有限公司,68280.2,1
青岛出版集团有限公司,68280.2,1
通江浮古影视基金,68280.2,1
法国欧罗巴电影公司,7171.12,3
欧罗巴电影公司,5288.05,3
基美影业,2990.6749999999997,2
Concept & Creation Mordicus Inc. ,5197.45,1
上海基美影业股份有限公司,4143.87,6
寻梦文化传媒（北京）有限公司,12.705,2
梦影时光（北京）文化传媒有限公司,25.0,2
山西创艺影视制片责任公司,31.3,1
中国电影家协会,357.7166666666667,6
安徽博雅科贸有限公司,1.1,1
四川七国文化传播有限公司,0.0,1
广东润视影音制作有限公司,10738.7,1
北京云上太阳影视文化有限公司,20.06,1
索尼电影娱乐公司,10059.539999999999,5
TriStar Productions ,9079.3,1
LStar Capital ,27676.01,3
ImageMovers ,9079.3,1
深圳市新原野娱乐传媒有限公司,17019.8,1
寰亚综艺娱乐集团有限公司,17019.8,1
ARD Degeto Film GmbH ,17019.8,1
湖南乐田电影媒体有限公司,171.4925,4
卧虎藏龙国际文化传媒（北京）有限公司,1557.83,1
台湾得艺国际传媒股份有限公司,799.115,2
Working Title Films ,5803.066666666666,3
电广传媒影业(北京)有限公司,20801.25416666667,12
北京完美星空传媒有限公司,12679.633333333333,6
北京市电影股份有限公司,20721.75,2
上海七贤影视文化传媒有限公司,1786.39,3
北京欣卫文化发展有限公司,3440.25,2
北京光线影业有限公司,38639.96555555556,36
北京快乐新升文化传播有限公司,17656.7,2
黄渤工作室,76387.375,4
北京普林赛斯文化传播有限责任公司,89240.8,3
武汉数字领海电影科技有限责任公司,117.85,2
北京数字领海电影科技有限公司,245.75,2
北京赛轮伟业科技发展有限公司,226.1,1
北京影艺通影视文化传媒有限公司,63501.450000000004,2
北京真乐道文化传播有限公司,144067.8,2
北京星路志合文化传媒有限公司,0.0,1
红色凯歌（北京）文化传媒有限公司,3.1333333333333333,3
秦皇岛众传广告传媒有限公司,0.0,1
北京宏成越天技术发展有限公司,118.73,1
北京康城腾达投资管理有限公司,118.73,1
北京万基文化传播有限公司,118.73,1
商丘市天元文化传播有限公司,25.9,1
鑫岳影业,324.6,2
北京凤仪文化传媒有限公司,35188.399999999994,2
正在电影制作有限公司,10509.039999999999,3
工夫影业股份有限公司,52576.325,4
优酷土豆,16571.585714285717,7
星光联盟文化发展（北京）有限公司,542.8666666666667,3
东阳文瀚影视广告有限公司,433.5,1
浙江至诚果然文化发展有限公司,15232.75,2
天津磨铁娱乐有限公司,10234.68,2
霍尔果斯青春光线影业有限公司,17229.172,5
天津橙子映像传媒有限公司,39463.33,2
上海拾谷影业有限公司,20791.204999999998,2
天津磨铁星亚影视传媒有限公司,14043.06,1
霍尔果斯橙子映像传媒有限公司,14043.06,1
南京时间海影视文化传播有限公司,14043.06,1
上海合衷文化传播有限公司,12.8,1
北京星光灿烂影视文化有限公司,9272.366666666667,3
北京麦特文化发展有限公司,16241.255714285717,14
青年电影制片厂,1151.05,6
北京追踪者文化传媒有限公司,5653.3,1
Bazelevs Production ,6008.92,1
Mindstream Productions ,6008.92,1
千年影业,7467.211111111111,9
Gerard Butler Alan Siegel Entertainment ,2066.0,1
LHF Film ,2066.0,1
北京白泽国际影业有限责任公司,3.8,1
大连东方瑞迪文化传媒有限公司,0.9,1
大连瑞盈游艇制造有限公司,0.9,1
北京微妙文化传媒有限公司,35351.1,1
上海伟懋影视文化有限公司,35351.1,1
海宁嘉行天下影视文化有限公司,25652.05,2
北京海不扬波影视文化有限公司,35351.1,1
北京环影华艺文化传媒有限公司,128.8,4
东莞市捌毫米影视制作有限公司,0.0,1
深圳星海映像文化传播有限公司,0.0,1
北京申开影视文化有限公司,8.8,1
湖北嘉颐文化传播有限公司,63.6,1
浙江天凰影视文化有限公司,63.6,1
TF1 Films Productions ,913.285,2
法国第4电视台,913.285,2
邵氏兄弟（香港）有限公司,38087.722,5
天下一电影制作有限公司,30325.736666666668,3
北京龙乐东方影视文化传媒有限公司,10525.685,6
星美影业有限公司,60463.31,1
霍尔果斯春天融合传媒有限公司,74383.655,2
北京烈火影业有限公司,60463.31,1
上海克顿文化传媒有限公司,60463.31,1
安培林娱乐,84183.49999999999,3
传奇影业,58218.990000000005,10
环球影业公司,55280.365714285705,14
厦门皓月文化传媒有限公司,197.72,5
四川峨眉电影音像有限公司,0.1,1
成都白屋文化传播有限公司,0.1,1
河北领头羊影视传媒有限公司,134.5,2
北京乐视天一文化传播有限公司,188.2,1
八一电影制片厂,6104.951111111112,27
北京小马奔腾文化传媒股份有限公司,28635.976000000002,10
上海凯羿影视传播有限公司,1668.8579999999997,10
云文（北京）影业投资有限责任公司,2546.1440000000002,5
北京金尊天悦文化传播有限公司,9.2,1
青岛金亿丰投资集团有限公司,9.2,1
北京中广蚨岛文化传媒有限公司,9.2,1
北京文交联合投资有限公司,9.2,1
北京锦心鼎力文化传媒有限公司,38.55,2
北京嘉合映画影视文化传媒有限公司,2.45,2
贵州铜仁市文体广电新闻出版局,0.0,1
贵州铜仁市万山区人民政府,0.0,1
松桃九龙民族文化旅游开发有限公司,0.0,1
北京泽西年代影业有限公司,1383.4099999999999,6
北京广电新视点电视节目制作中心,361.07,1
龙行盛业国际文化传媒（北京）有限公司,361.07,1
Plus One Rentals ,10096.5,1
华星天诚(北京)国际文化发展有限公司,120.42,1
玲珑视界文化传媒（北京）有限公司,120.42,1
无锡金视影视制作有限公司,182.35,2
北京润盛嘉和文化传媒有限公司,70.3,1
唐山润盛嘉和影视传媒有限公司,70.3,1
新疆电视台,0.5,1
陕西杨家将影视文化有限责任公司,376.6,1
北京诚成时代国际文化发展有限公司,376.6,1
北京烽云兴源文化传媒有限公司,376.6,1
天津北方电影集团,1069.4608333333333,12
北京世纪彩蝶动画制作有限公司,2269.145,2
天津广播电视台,4804.95,2
北京陆谊久影影视文化传媒有限公司,2973.0,1
北京电影学院,1006.145,2
中钞国鼎投资有限公司,1565.29,1
昆山张浦好山水动画有限公司,265.4,1
鄂尔多斯市恒奇达文化传媒有限公司,265.4,1
中国人民解放军后勤保障部金盾影视中心,73.8,1
中国人民解放军总后勤保障部金盾影视中心,73.8,1
中易泓德（北京）文化传媒有限公司,73.8,1
山西子墨春秋影视文化有限公司,73.8,1
852电影制作有限公司,78.7,1
大名娱乐,78.7,1
武汉银都文化传媒股份有限公司,3507.7,1
上海海上影业影视制作有限公司,51764.525,2
浙江淘宝网络有限公司,12529.225,4
红色树林文化传媒（北京）有限公司,332.1,1
金马伯乐亚洲影视文化传媒（北京）有限公司,332.1,1
湖北黄冈广电数字传媒有限公司,1572.7,2
北京二十一世纪威克影业投资有限公司,9198.2,2
安徽华星传媒投资有限公司,18118.5,1
深圳市美梦人生文化发展有限公司,18118.5,1
骄阳电影有限公司,1848.0739999999998,5
福斯国际制作公司,8638.7175,4
杭州寰耀影视文化传媒有限公司,598.4,2
杭州热气球影视文化传媒有限公司,308.35,2
尚品电影有限公司,8614.07,1
香港天马电影出品有限公司,13693.193076923075,13
天马影联影视文化（北京）有限公司,16716.78142857143,7
上海合禾影视投资有限公司,19027.954999999998,6
福建西岸传媒发展有限公司,161.7,1
北京连亚方舟影视娱乐有限公司,161.7,1
形创幻维（北京）文化传播有限公司,9.9,1
华视影视投资（北京）有限公司,20779.675000000003,4
深圳善为影业股份有限公司,8357.653333333334,3
天津华谊兄弟卖座网电影发行有限公司,654.4,1
浙江自在影业有限公司,488.04999999999995,2
北京世纪华映文化传媒有限公司,654.4,1
好好影业中国有限公司,654.4,1
创意光年有限公司,654.4,1
北京好好影业有限公司,868.3499999999999,2
光环影业有限公司,654.4,1
华橙影业(北京)有限公司,654.4,1
杭州诗情画意文化传媒有限公司,236.5,1
星汇天姬（北京）电影投资有限公司,8858.310000000001,2
东阳腾远影视传媒有限公司,13382.28,1
安徽广电传媒产业集团有限责任公司,27152.73,2
绍兴盛夏影视文化投资有限公司,6139.206666666668,3
深圳智尚影视投资有限公司,6306.673333333335,3
Exclusive Media Group ,45470.83,2
Sycamore Pictures ,2027.1,1
共青团中央网络影视中心,139.73333333333332,3
中舜影业有限公司,76.3,1
北京果然精彩文化传媒有限公司,76.3,1
重庆市久来文化传媒有限公司,30.1,1
CLOVER FILMS PTE. LTD ,1.8,1
G & J CREATION PRIVATE LIMITED ,1.8,1
四叶草电影有限公司,1.8,1
雄厚创作室,1.8,1
禾木恩泽文化传媒(北京）有限公司,383.8,2
北京时代影响力影视文化有限公司,508.4666666666667,3
优美力创（北京）文化传媒有限公司,535.2,1
北京柒影文化传媒有限公司,535.2,1
上海汀澜生物科技有限公司,535.2,1
天昌投资集团,1147.9,1
新影响文化投资集团,1147.9,1
广西天昌投资有限公司,1147.9,1
长景路电影工作室,1147.9,1
Giraffe Pictures ,1147.9,1
江苏荣耀文化教育有限公司,0.0,1
百思诚文化传媒（北京）有限公司,16.55,2
北京艺杰映画文化传媒有限公司,16.55,2
重庆银美影业传媒有限公司,16.55,2
辉煌连线（北京）国际文化传媒有限公司,16.55,2
重庆美电传媒有限公司,16.55,2
北京嘉瀚影视文化传播有限公司,16.55,2
中盟世纪（北京）传媒有限公司,14269.6,1
宇际星海传媒,7660.3,4
中盟世纪（北京）投资有限公司,14269.6,1
北京时代先锋影艺投资有限公司,14269.6,1
青岛凤凰影视传媒,14269.6,1
蓝天工作室,22879.166250000002,8
20th Century Fox Animation ,19760.518571428576,7
20世纪福斯家庭娱乐电影公司,44554.41,1
北京宸铭影视文化传媒有限公司,13935.699999999999,6
引力影视投资有限公司,22327.257142857143,7
福星全亚文化传媒（上海）有限公司,2519.5,4
上海乐在其中影视传播有限公司,2663.15,2
北京瑞格嘉尚文化传播有限公司,2656.65,2
北京佟悦名新文化传媒有限公司,4320.0,1
嘉铭影业,4320.0,1
江苏朱瓷影业有限公司,4320.0,1
北京金亿乾坤影视文化传媒有限公司,23.4,2
东北亚(肇东)文化创意有限公司,5.3,1
莫斯科亚历山大利特维诺夫影视制片公司,5.3,1
东方金鹏（北京）文化传媒有限公司,5.3,1
肇岳山(肇东)影视文化传媒有限公司,5.3,1
中国电影集团公司,21617.979444444445,18
华特·迪斯尼影片公司,30905.445833333335,12
邵氏影城香港有限公司,9327.5,2
西安曲江宏梦卡通影视文化传播有限公司,110.1,1
湖南蓝猫动漫传媒有限公司,110.1,1
北京溢通导明文化传播有限公司,442.96000000000004,3
影视点制作有限公司,491.6,1
国影宣文化传媒（北京）有限公司,256.0,2
北京恒元影视文化传媒有限公司,3.85,2
中网宣（北京）文化传媒有限公司,7.7,1
聊城市委宣传部,7.7,1
中国行为法学会廉政行为研究会,7.7,1
北京力乙山文化传媒有限公司,285.4,1
合肥橙空文化传播有限公司,285.4,1
北京名雅飞天影视文化传播有限公司,311.9275,4
