Blitz Film & Video Distribution ,80267.9,1
20,80267.9,1
北京国龙影业发行股份有限公司,949.4666666666667,3
华谊兄弟传媒股份有限公司,26486.952857142856,42
英皇电影发行（北京）有限公司,8366.776666666667,9
宁波枫海传媒科技股份有限公司,564.3,5
蘭发行团队,1437.283157894737,19
四川卢米埃影业,9143.1,4
温州雁荡电影院线有限公司,639.75,4
银都电影发行有限公司,12859.396,5
广东雅信文化传播有限公司,28924.1,1
天津联瑞影业有限公司,108381.03625,8
北京金盛信马影视文化有限公司,2623.7,1
春秋永乐影视文化投资（北京）有限公司,8830.1,5
上海仁惠文化传播有限公司,11.7,1
上海鼎石影视制作有限公司,3087.025,4
江苏东方影视文化传播有限公司,205.0,1
上海银润传媒广告有限公司,3724.2833333333333,6
神画制作有限公司,6.9,1
焦作晶彩电影制作有限公司,27.95,2
吉林映代码电影制作有限公司,6.9,1
寰亚电影发行（北京）有限公司,12604.022222222224,9
龙腾艺都（北京）影业投资有限公司,951.8466666666667,3
北京基点影视文化传媒有限公司,991.8850000000002,20
华海光影北京国际影视文化传媒有限公司,70.44,1
广东大地电影院线有限公司,8468.366666666667,6
北京卓然影业有限公司,12003.500000000002,3
上海泰时广告有限公司,3.8,1
中国电影股份有限公司,43087.0525,8
北京不亦乐乎电影文化发展有限公司,51494.6,1
五洲电影发行有限公司,38095.97516129032,31
东阳一步到位影视有限公司,51494.6,1
无锡旗开得胜影视有限公司,51494.6,1
大众点评网,36335.5,5
大地时代电影文化传播(北京)有限公司,4153.551428571429,7
四川重向广告传媒有限公司,0.0,1
北京创世星国际影视文化有限公司,264.5466666666666,3
北京帧画面影视文化传播有限公司,297.05,8
珠江电影集团有限公司,457.0,4
新华展望传媒有限公司,1677.3775,4
我们亚博思电影发行（北京）有限公司,21870.495,6
北京嘉映影业有限公司,37031.65666666667,3
三月谷雨（北京）文化传媒有限公司,7152.276666666668,6
极客影业（上海）有限公司,16162.86,1
天使之翼（北京）影视投资有限公司,435.01,1
北京劳雷影业有限公司,7960.5775,4
杭州果麦文化传媒有限公司,14831.8,1
上海格瓦商务信息咨询有限公司,35012.548461538456,13
湖北银兴院线影业有限责任公司,1288.2833333333335,6
武汉天河影业有限公司,1127.0,5
北京瑞博阳光文化传播有限公司,4.702,5
中影星美电影院线有限公司,259.635,2
爱奇艺影业（北京）有限公司,5083.586666666666,12
寰亚电影制作有限公司,10041.5,1
星美(北京)影业有限公司,21468.764782608698,23
深圳市环球数码影视文化有限公司,2118.5750000000003,4
上海大万文化传播有限公司,135.6,1
上海光悦影视传播有限公司,769.2025,4
上海广角镜影视文化传播有限公司,673.75,2
北京锐奇伟业国际文化传媒有限公司,254.3,1
阿里巴巴影业集团有限公司,9523.0,2
华策影业（天津）有限公司,8968.100999999999,10
星汇天姬（北京）影视传媒有限公司,6190.7,2
广东珠江电影集团有限公司,11178.0,1
北京紫禁城三联影视发行有限公司,922.068,10
象山枫海传媒科技有限公司,478.4,2
天津金润文化传媒有限公司,62.75,2
浙江王马影视传媒有限公司,72.8,1
霍尔果斯风筝影业有限公司,72.8,1
上海凯羿影视传播有限公司,1124.685625,16
北京红色果实文化传播有限公司,392.3,1
北京今典影业有限公司,477.4411111111111,9
北京映画天下传媒文化有限公司,66.2,2
A-Film Distribution ,2666.9,2
A-Film Home Entertainment ,2666.9,2
Metropolitan Filmexport ,8146.365714285714,7
Ascot Elite Entertainment Group ,7708.96962962963,27
Central Partnership ,1946.4325,4
Shaw Organisation ,22806.719999999998,7
狮门影业公司,7748.777142857141,7
Monolith ,1516.26,1
Audio Visual Entertainment ,1516.26,1
Eagle Films ,7264.981818181818,11
Film1 ,1516.26,1
Leeding Media ,8245.386666666667,3
Forum Hungary ,14269.794999999998,4
F,1516.26,1
合一影业有限公司,941.85,2
北京瑞格嘉尚文化传播有限公司,91.4,1
东阳天天尚映影业有限公司,1111.06,5
新疆维吾尔自治区电影发行放映公司,121.03333333333335,3
肇庆天艺文化传媒有限公司,10.5,1
中毓北京文化传媒有限公司,61.29,1
安乐（北京）电影发行有限公司,38595.600000000006,15
北京盛雅文化传媒有限公司,68.6,1
峨眉电影集团有限公司,152.89999999999998,5
浙江博纳影视制作有限公司,3013.5225,4
深圳善为影业股份有限公司,679.8262500000001,8
北京映美时代文化传媒有限公司,46.27,1
上海华宇电影股份有限公司,1974.4400000000003,7
中影新农村数字放映有限公司,7.4,1
EuropaCorp. Distribution ,4562.886666666666,3
Prorom Media-Trade ,31586.47333333333,3
Diamond Films ,3129.2625,4
VVS Films ,4330.81,5
Cathay-Keris Films Pte. Ltd. ,1980.9900000000002,5
Mongkol Major ,13646.174545454547,11
DeA Planeta S.L. ,3205.65,4
Colossal Mega Films ,4872.21,2
EuropaCorp USA ,5197.45,1
Relativity EuropaCorp Distribution (RED) ,5197.45,1
Universum Film ,5197.45,1
河南郑州冰点奥斯卡院线广告有限公司,3.4,1
北京盛世新影影视发行有限公司,2604.9575000000004,8
TriStar Pictures ,10490.849999999999,2
Andes Films ,37849.67272727273,11
环球影业,50013.924,5
台湾龙祥娱乐多媒体股份有限公司,15201.04,2
寰亚综艺娱乐集团有限公司,17019.8,1
北京小马奔腾文化传媒股份有限公司,11363.751999999999,10
卧虎藏龙国际文化传媒（北京）有限公司,1557.83,1
北京红马传媒文化发展有限公司,20577.733333333334,3
东阳光线影业有限公司,34468.8,1
浙江横店电影院线有限公司,7353.9,4
浙江星光电影院线有限公司,1399.4428571428573,7
爱微笑文化传媒（北京）有限公司,356.25714285714287,7
Dutch FilmWorks (DFW) ,4139.335,2
乌发电影公司,2515.27,3
Icon Film Distribution ,3275.9966666666664,3
Cinemax ,18527.255,2
Innoform Media ,3839.61,1
Midget Entertainment ,7071.406666666667,3
Entertainment One ,5195.506000000001,5
Open Road Films (II) ,2104.3050000000003,4
鑫岳影业,510.59285714285716,14
上海淘票票影视文化有限公司,11458.354285714286,7
北京星光灿烂影视文化有限公司,9272.366666666667,3
Bazelevs Production ,6008.92,1
东阳映月影视文化传媒有限公司,6.3,1
北京寰球影视文化有限公司,32.85,2
北京缘起文化发展有限公司,17.9,1
SND ,12781.969000000001,10
焦点电影公司,1820.985,4
Roadshow Films ,17758.845,8
Entertainment One Benelux ,2083.25,4
上海电影译制厂,2066.0,1
千禧年影业,6210.1,2
Gramercy Pictures ,2066.0,1
Universum-Film GmbH ,2066.0,1
Panorama Studios ,2066.0,1
大连东方瑞迪文化传媒有限公司,0.9,1
广东金逸珠江电影院线有限公司,15728.099999999999,4
上影集团东方影视发行公司,35351.1,1
耀莱影视文化传媒有限公司,36693.33333333333,3
E Stars Films ,2203.5611111111116,9
Belga Films ,9781.82,4
01 Rai Cinema ,398.2,1
天津猫眼文化传媒有限公司,46548.15266666666,15
星美影业有限公司,20237.17,3
United International Pictures (UIP) ,41514.69363636363,22
Argentina Video Home ,10828.744,5
Sony Pictures Entertainment ,34947.2,1
CIC Vídeo ,34947.2,1
CIC-Taft Home Video ,34947.2,1
National Broadcasting Company (NBC) ,34947.2,1
Pioneer ,34947.2,1
Universal Pictures Benelux ,44256.504,5
Columbia TriStar Home Entertainment ,34947.2,1
Universal Home Entertain,34947.2,1
派拉蒙影业公司,43818.494285714296,14
Warner Bros. ,17023.728750000002,8
北京太合环球影业投资有限公司,261.56,2
Shochiku Company ,2915.285,2
北京紫禁城影业有限责任公司,3927.225,2
成都白屋文化传播有限公司,0.1,1
河北领头羊影视传媒有限公司,134.5,2
电广传媒影业(北京)有限公司,7366.110000000001,5
江苏幸福蓝海影院发展有限责任公司,3131.15,1
北京新华环球影视文化传播有限公司,815.325,4
北京奥维尔影视文化传播有限公司,9.2,1
北京亚细亚影视制作发行有限公司,1602.466666666667,6
四川省太平洋电影院线有限公司,1194.2528571428572,7
四川峨影影视发行有限公司,50.75,2
北京斓景盛世文化传媒有限公司,72.2,7
北京视界影视发行有限公司,9.2,1
北京嘉合映画影视文化传媒有限公司,0.0,1
江苏幸福蓝海院线有限责任公司,4747.662499999999,8
北京乾坤星光文化传播有限公司,423.5666666666666,3
火山石（北京）影视文化有限公司,260.38,5
北京华影空间文化投资有限公司,3810.6,2
新疆自治区电影发行放映公司,0.5,1
北京万众灿烂影视文化传播有限公司,2973.0,1
北京星河联盟影视传媒有限公司,7129.599999999999,3
永乐影业,2580.6,3
澳洲极光影业公司,2973.0,1
河南约克动漫影视股份有限公司,265.4,1
维乐享电影文化（北京）有限公司,255.7,2
蒸腾影业（北京）有限公司,73.8,1
中易泓德（北京）文化传媒有限公司,73.8,1
红色树林文化传媒（北京）有限公司,332.1,1
新力量影视传媒（天津）有限公司,18118.5,1
杭州寰耀影视文化传媒有限公司,453.98333333333335,6
北京世纪华映文化传媒有限公司,654.4,1
百度在线网络技术（北京）有限公司,38492.22,5
杭州诗情画意文化传媒有限公司,236.5,1
北京卢米埃时代电影院线有限公司,775.65,2
星汇天姬（北京）电影投资有限公司,8858.310000000001,2
Easternlight Films ,13382.28,1
韦恩斯坦公司,1908.0,2
Pancinema ,3287.035,2
Front Row Filmed Entertainment ,2015.1,2
河北波仔文化传播有限公司,18.2,2
禾木恩泽文化传媒(北京）有限公司,159.95,8
北京聚合影联文化传媒有限公司,17601.194444444445,18
环球联影影视文化（北京）有限公司,16.55,2
国盛影业（北京）有限公司,7383.6,2
20th Century Fox ,39948.86,3
20th Century Fox Home Entertainment ,44709.7,1
Forumcinemas ,37743.97555555556,9
InterCom ,43507.83500000001,2
20世纪福斯公司,45776.29,3
20世纪福克斯挪威分公司,43507.83500000001,2
引力影视投资有限公司,25892.342857142856,7
天天尚映影业有限公司,4320.0,1
北京佟悦名新文化传媒有限公司,4320.0,1
北京金亿乾坤影视文化传媒有限公司,18.081818181818182,11
北京中博巨石文化传媒有限公司,5.3,1
星光联盟文化发展（北京）有限公司,490.8533333333333,3
国影宣文化传媒（北京）有限公司,181.5,3
北京中外世纪影视文化传播有限公司,92.38636363636364,11
北京中影元申影业有限公司,2.1,1
北京豺瑞文化发展有限公司,2.1,1
北京猎海影视有限公司,6.625,4
北京奇天大地影视文化传播有限公司,84.19,1
北京奇天大地影视文化传播有限公司影视,84.19,1
北京汇铭鸿嘉影视文化发展有限公司,277.1,4
重庆蓝海世纪影业有限公司,251.375,4
北京安石纳影文化有限公司,3315.8,2
Alfa Films ,19317.329999999998,6
Golden Village Pictures ,12625.7675,12
Independent Films ,24666.95,5
Nordisk Film ,18691.861666666668,6
Pioneer Films ,11542.753333333334,3
Pris Audiovisuais ,17873.65,2
Concorde Filmverleih GmbH ,6374.283333333333,3
bf Distribution ,19307.384,5
Joyncontents Group ,15094.6,2
北京德俊文化发展有限公司,225.8,1
M-Line Distribution ,117.0,1
君艺尚（北京）文化传媒有限公司,41.5,1
天津华谊兄弟卖座网电影发行有限公司,2530.3875,8
浙江强视传媒股份有限公司,1188.8,1
浙江横店电影发行有限公司,4586.042857142857,7
北京博纳影视文化交流有限公司,6140.2,1
北京百度糯米信息技术有限公司,18860.343333333327,6
银都机构（广州）影视文化有限公司,6140.2,1
河南封门村文化传播有限公司,1.2,1
贵州盛世华映传媒有限公司,24.8,1
北京盛世华映影视文化传播有限公司,22.55,2
DreamWorks Home Entertainment ,55414.79,1
FX Networks ,21489.98,3
Paramount Pictures ,43326.65142857144,7
Zon Lusomundo Audiovisuais ,45659.84,5
Solar Entertainment ,61274.42,2
Universal Pictures International ,37765.0675,12
上海众明优影影视文化传媒有限公司,100176.1,1
哈尔滨松松文化发展有限公司,144.8,1
Nu Image Films ,4425.8,1
北京虹合品尚文化传媒有限公司,3.1925,4
北京二十一世纪威克影业投资有限公司,1905.2,1
北京百度网讯科技有限公司,65123.840000000004,5
深圳二十一世纪威克影视传媒有限公司,1228.55,2
枫海传媒,3441.633333333333,3
北京星美影视发行有限公司,64744.51333333333,6
上海尚世影业有限公司,13171.274000000001,5
无锡市淘宝影视文化传播有限公司,78669.7,1
北京航美影视文化有限公司,547.5428571428571,7
万达影业（香港）有限公司,11981.9,1
北京瑞盛太合文化传媒有限公司,164.80666666666664,3
青岛市电影发行放映公司,126.53999999999999,2
后窗放映,16.7,1
深圳金蔷薇电影发行有限公司,93.65,4
北京鱼化龙电影发行有限公司,122.36666666666667,3
中影数字电影发展(北京)有限公司,372.14285714285717,7
海南传奇影业有限公司,351.45,4
浙江东阳四月天影视文化有限公司,782.8152380952381,21
北京时代影响力影视文化有限公司,232.4,1
北京时代黎明文化传媒有限公司,585.3,4
美亚娱乐资讯集团有限公司,9067.33,1
北京三快在线科技有限公司,60856.799999999996,3
指点影业（北京）有限公司,866.7333333333332,6
东阳派格华创影视传媒有限公司,25624.6,1
中国电影股份有限公司北京电影发行分公司,15655.33285714286,7
北京传家宝影视传媒有限公司,29.1,1
寰宇娱乐有限公司,16728.54,1
寰宇纵横世纪电影发行（北京）有限公司,4265.473333333332,6
霍尔果斯博纳文化传媒有限公司,16728.54,1
博纳影业集团,29646.566666666666,6
上海善喜影视传媒有限公司,2801.408823529411,17
北京中博世纪影视传媒有限公司,6271.2,1
北京星云天地影视文化发展有限公司,6271.2,1
恒大影视策划公司,2303.39,1
浙江艺能传媒股份有限公司,142.6,3
深圳市百慧影业传媒股份有限公司,310.5,1
Momentum Pictures ,2688.675,4
Aurum Producciones ,3375.9649999999997,6
Alliance Films ,2312.3866666666668,3
Tanweer Films ,4714.586,5
湖南潇影第二影业有限公司,7.0,1
红思路电影发行工作室,7.0,1
Paramount Home Entertainment ,52851.915,2
派拉蒙优势,96695.21,1
Universal Pictures International (UPI) ,51766.26777777777,9
Paramount Japan ,43221.1025,4
Paramount Pict,96695.21,1
上海鑫岳影视传播股份有限公司,352.9566666666667,6
上海鑫岳影视传播有限公司,352.9566666666667,6
深圳美迅嘉润影业投资有限公司,1034.85,2
剧麦发行,2221.6,1
大银幕(北京)电影发行控股有限公司,16580.48,5
四海电影发行联盟,46933.14461538462,13
火传媒（上海）互联网科技有限公司,77028.4,1
北京东方画面影视文化有限公司,3983.8633333333332,3
洲立影片发行（香港）有限公司,27279.0,2
北京合艺电影发行有限公司,30.1,1
东宝株式会社,17951.5175,4
北京拾月国际影视文化传媒有限公司,53.53,3
北京维森纳瑞影视文化有限公司,45.7,2
长白山国际文化传媒有限公司,40.3,1
山海童蒙文化传媒有限公司,429.73999999999995,5
宏海世纪（北京）影视有限公司,505.79999999999995,3
浙江新长城动漫有限公司,1016.8,1
北京完美影视传媒股份有限公司,18065.95,2
北京太合娱乐文化发展股份有限公司,4814.928571428572,7
Lucky Red ,53028.3,1
Next Entertainment World ,53028.3,1
寰亚影视发行（香港）有限公司,3842.7999999999997,2
北京开启者文化传媒有限公司,314.0625,4
北京市文隆顺文化传播有限公司,59.8,1
成都电视台,313.47,1
北京锋尚锐志文化传媒有限公司,731.5828571428572,7
天空之城文化创意有限公司,1153.6,1
北京新视野东方影视文化传播有限公司,1153.6,1
北京炎炎之星文化传播有限公司,1153.6,1
沈阳秦汉影视制作发行有限公司,44.2,1
北京隽扉世纪文化传播有限公司,168.6,1
可燃冰文化传媒（北京）有限公司,2184.65,2
湖南飞尔蒙影业传媒有限公司,3.7,1
中视傲然（北京）国际文化传媒有限公司,3.7,1
GAGA Communications ,2951.4049999999997,2
FS Film Oy ,10825.15,3
Cascade Film ,647.41,1
Eagle Pictures ,1669.5575,4
Paradiso Entertainment ,647.41,1
Senator Film ,1037.8433333333332,3
Anchor Bay Entertainment ,647.41,1
Bazuca Films ,647.41,1
Cath,647.41,1
中国电影海外推广公司,1021.4,1
东映动画有限公司,3787.0,1
天津博纳文化传媒有限公司,12161.095000000001,8
天津北方电影集团,571.3,1
绍兴盛夏影视文化投资有限公司,701.0,1
杭州梁杰文化创意工作室,701.0,1
琥珀工场文化传媒（北京）有限公司,266.83,1
Warner Brothers ,43560.3,1
Geo Films ,2347.7,1
华纳兄弟影片公司,46148.8175,4
美国华纳兄弟影片公司,74771.5,2
华纳兄弟影业公司,2347.7,1
东海电影集团浙江时代电影大世界有限公司,993.3,1
高先电影有限公司,3369.79,2
东宝国际,4152.385,2
Mainichi Broadcasting System (MBS) K.K. ,3757.8,1
美亚长城传媒（北京）有限公司,589.725,4
北京路飘达文化发展有限公司,3317.6,1
北京泰阁映画影视发行有限公司,217.51,2
北京天子安管理投资有限公司,17.78,1
北京芒格投资管理有限公司,17.78,1
北京众合千澄影视文化传媒有限公司,17.78,1
北京众合千澄文化有限公司,17.78,1
上海盛星文化传播有限公司,93.92500000000001,4
上海豪颖文化传播有限公司,1.2,1
北京唐德灿烂影视文化有限公司,4047.9666666666667,3
中视云投文化产业投资有限公司,452.9,1
泰州众道影视文化发展有限公司,452.9,1
江苏众道影业投资有限公司,452.9,1
天映娱乐有限公司,4128.68,1
欢乐电影（上海）有限公司,4128.68,1
星空大地（北京）影视文化发展有限公司,4128.68,1
北京云影博纳影视发行有限公司,6391.451666666667,6
北京环鹰时代文化传媒有限公司,3578.8072727272734,11
天津银河文化传媒有限公司,7082.225714285713,7
霍尔果斯春秋时代文化传媒有限公司,35993.48,1
卡通先生影业有限公司,9294.740714285714,14
北京光线传媒股份有限公司,93405.45999999999,5
北京星风尚影视传媒有限公司,58.0,1
广东广视传媒有限公司,2.7,1
江西在线影视传播有限公司,2.7,1
派格太合环球传媒,30032.0,1
八一电影制片厂,6576.639999999999,8
河南奥斯卡院线有限责任公司,980.2114285714285,7
河北影视集团有限公司,3324.2,1
天津银光院线公司,3324.2,1
北京安石英纳影视文化有限公司,14950.72375,16
浙江时代电影大世界有限公司,1680.85,4
江苏安石英纳影业有限公司,724.75,2
北京星辰合力影视文化传媒有限公司,7.8,1
厦门皓月文化传媒有限公司,1.6,1
Universal Studios Home Entertainment ,15469.825,2
Distribution Company ,5081.005,2
Village Films ,5722.95,1
Splendid Film ,8363.542857142857,7
Intercontinental ,5722.95,1
北京金强盛世文化传播有限公司,229.6,1
重庆保利万和院线,14339.357999999998,10
华特·迪斯尼影片公司,10921.685000000001,2
上海兆旸影视传媒有限公司,521.0333333333333,3
Long Shong Entertainment Multimedia Company ,817.4,1
Noori Pictures ,6509.695,4
顶峰娱乐公司,23259.024999999998,4
亚文邦（北京）文化传播有限公司,74.4,1
河南省亚邦文化传播有限公司,74.4,1
Walt Disney Studios Motion Pictures Finland ,43191.64399999999,5
Walt Disney Studios Motion Pictures ,59665.5,9
华特·迪士尼电影工作室,69835.72,5
华特·迪士尼电影公司,69835.72,5
Walt Disney Studios Japan ,69835.72,5
华特·迪士尼与索尼联合发行公司,77618.725,4
霍尔果斯青春光线影业有限公司,20902.399999999998,2
淄博齐纳影业投资有限公司,2696.5499999999997,2
Roadshow Entertainment ,2263.07,2
Twentieth Century Fox Home Entertainment ,10832.210000000001,2
TriPictures ,3817.54,1
Imagem Filmes ,3817.54,1
淘票票,11027.57,6
光影工场文化传播有限公司,6338.3,1
浙江华策影视股份有限公司,6338.3,1
北京春秋永乐文化传播有限公司,858.75,2
海宁银润影业有限公司,399.9,2
广州周勇影视策划有限公司,330.1,1
广东华之杰影视传播有限公司,82.2,1
中影新锐（北京）影视文化发展有限公司,4136.5,1
河北同华影视文化传媒有限公司,30.9,1
英皇电影有限公司,2148.956666666667,3
Encore Films ,4546.97,1
CN Entertainment ,4546.97,1
Ifilm ,4546.97,1
Lark Films Distribution ,4546.97,1
Madman Entertainment Pty. Ltd. ,4546.97,1
Mediatres Estudio ,4546.97,1
UA films ,4546.97,1
英皇电影,4546.97,1
北京盛世华锐电影投资管理有限公司,533.01,4
北京银翼文化传媒有限公司,826.26,5
北京海润华夏影视制作发行有限公司,280.0,1
山西新晋界文化传播公司,277.9,1
深圳市九州大观文化传媒公司,277.9,1
淘宝电影,45156.96,5
万达影业（青岛）有限公司,46295.36,5
上海新文化传媒集团股份有限公司,487.275,2
北京华影卫士影视艺术交流中心,7.8,1
大盛国际传媒（北京）有限公司,21553.677999999996,5
深圳大盛国际传媒有限公司,15138.265000000001,2
广州海力动漫文化发展有限公司,110.7,1
深圳市前海小蚂蚁文化传媒有限公司,110.7,1
广州立兴文化传媒有限公司,110.7,1
广州佳码影视传媒有限公司,110.7,1
宇际星海传媒,8.8,1
北京中联华盟文化传媒投资有限公司,39619.948333333334,6
北京影时空文化传媒有限公司,551.015,2
浙江宁王天成影业有限公司,52.75,1
Toho-Towa ,34395.95,2
北京锋尚锐志传媒有限公司,154.3,1
湖南楚人传媒有限公司,85.4,1
Fox 2000 Pictures ,57290.0,1
工夫影业股份有限公司,21061.2,2
北京十月天文化传媒股份有限公司,26.6,1
ifg星图传媒,3.9,1
山南光线影业有限公司,138815.375,4
华纳家庭娱乐公司,5415.7,1
Columbia TriStar Warner Filmes de Portugal ,5415.7,1
奥飞影业投资（北京）有限公司,14460.699999999999,3
奥飞影业（上海）有限公司,3828.3,1
Twin Co. Ltd. ,730.92,2
Sun Distribution ,730.92,2
Circuito Cinema ,730.92,2
MVP Pictures ,730.92,2
Entermode ,730.92,2
Ayngaran Video ,730.92,1
Ayn,730.92,1
Axinite Digicinema ,1063.985,2
Dutch FilmWorks (DFW) B.V. ,45171.465,2
Kinepolis Film Distribution ,1428.37,1
Esen Entertainment ,1428.37,1
studio canal,1428.37,1
金亿乾坤电影发行有限公司,5.05,2
剧麦（天津）电影策划有限公司,10104.66,5
Hoyts Distribution ,9986.1,1
北京华山论剑影视文化传媒有限公司,1309.2,1
新经典娱乐传媒集团,1309.2,1
北京恒业时光影视文化传播有限公司,1309.2,1
Alchemy Pictures ,948.0,1
浙江横店影视制作有限公司,32523.773333333334,3
北京东荣慧影影视文化传媒有限公司,61.205,2
Future Film ,46239.63,2
Concorde Home Entertainment ,2779.2,2
Entertainment in Video ,2779.2,2
Pinema ,3245.092222222222,9
Entertainment ,3564.7,1
Corazón Films ,1993.7,1
Paris Filmes ,2487.7400000000002,2
Roadshow Film Distributors ,1993.7,1
Lionsgate Home Entertainment ,1993.7,1
Pris Au,1993.7,1
北京银都在线传媒文化有限责任公司,320.88,1
上海大光明院线有限公司,320.88,1
广东明星创意动画有限公司,2803.5,1
广东国奥影业传媒有限公司,508.6,1
上海阆映影视文化传媒有限公司,442.7,1
星乐伟业（北京）文化传播有限公司,1154.9,2
海莱坞影视传媒（深圳）有限公司,507.85,4
海莱坞影视发展有限公司,507.85,2
北京金忆乾坤影视文化传媒有限公司,507.85,2
印纪影视娱乐传媒有限公司,13327.215,2
上海剧酷文化传播有限公司,27539.35,1
上海腾讯影业文化传播有限公司,17114.915,2
联瑞(上海)影业有限公司,20516.44,2
北京名雅飞天影视文化传播有限公司,283.3566666666667,3
麒力（上海）文化传媒有限公司,125.225,4
北京海平面影视文化传播有限公司,1065.6,1
NOS Audiovisuais ,45788.69,4
Finnkino Oy ,67427.83,4
T?wa Pictures ,37493.68,2
哥伦比亚影业公司,41818.95,2
万达盛世电影发行有限公司,5347.6,1
深圳市大方影逸科技有限公司,711.2333333333332,3
广州星伯乐文化传播有限公司,767.41,10
北京益泰东方文化传媒有限公司,562.6,1
北京和润超凡电影发行放映有限公司,3672.8,4
上海华映电影有限公司,339.21,1
中国农业电影电视中心,0.0,1
上海帝鹤文化传媒有限公司,133.7,1
北京鸿水影业有限公司,74.1,1
中影数字院线（北京）有限公司,74.1,1
霍尔果斯嘉博电影发行有限公司,277.2,1
北京宇际星海广告有限公司,238.63333333333333,3
上海世茂文化传媒有限公司,1035.4,1
吟唱的井制作（香港）有限公司,0.0,1
华语万映文化传媒（北京）有限公司,55.1,1
Kadokawa ,63881.6,1
Red Chillies Entertainment ,63881.6,1
顶峰娱乐,37117.9,2
Feelgood Entertainment ,36108.153999999995,5
B&H Film Distribution ,36974.365000000005,2
Son,36974.365000000005,2
The Walt Disney Company ,6441.87,1
霍尔果斯彩条屋影业有限公司,1208.54,2
北京麦特文化发展有限公司,1499.7,4
上海天娱传媒有限公司,2528.085,2
海莹鼎盛影视文化发展（北京）有限公司,1.8,1
长春电影制片厂,2.8,1
北京鸿水文化传媒有限公司,41.45,2
大盛国际传媒(上海)有限公司,1684.1000000000001,3
深圳市电影发行放映公司,189.04999999999998,2
峨眉电影集团发行分公司,19.5,1
峨眉电影集团,19.5,1
北京摩天轮文化传媒有限公司,4922.45,2
北京联艺电影发行有限公司,812.7428571428571,7
星光联盟影业无锡有限公司,123.23333333333333,3
北京华夏兄弟国际文化传媒有限公司,56.7,1
北京综艺星皓文化传播有限公司,2596.1,1
麒麟网（北京）影视文化传媒有限公司,1504.35,2
国盛新影（北京）影视发行有限公司,184.6,4
安乐影片有限公司,294.57,1
Mongrel Media ,294.57,1
Vértigo Films ,294.57,1
United King Films ,294.57,1
Cathay-Keris Films ,11998.438,5
Sahamongkolfilm Co. ,294.57,1
Pretty Pictures ,294.57,1
山水国际娱乐股份有限公司,294.57,1
Lumière Productie ,294.57,1
Lusomundo ,294.57,1
Benelux Film Distributors ,294.57,1
Fuji Television Network ,294.57,1
Curious F,294.57,1
祖恩影视文化传媒（北京）有限公司,18.5,1
恒大影视发行有限公司,838.0250000000001,4
陕西文投（影视）银海投资有限公司,1314.8,1
东阳九天影视传播有限公司,1770.91,1
北京华映星球国际文化发展有限公司,1764.82,2
华谊兄弟国际有限公司,23048.6,1
上海电影股份有限公司影视发行分公司四海电影发行联盟,2808.566666666667,3
上海基美影业股份有限公司,3285.3925,4
完美世界（北京）影视文化有限公司,127.2,1
世纪影业有限公司,127.2,1
九州中原数字电影院线有限公司,383.26666666666665,3
