Lark Films Distribution ,4546.97,1
Madman Entertainment Pty. Ltd. ,4546.97,1
Mediatres Estudio ,4546.97,1
UA films ,4546.97,1
英皇电影,4546.97,1
北京盛世华锐电影投资管理有限公司,2132.04,4
北京银翼文化传媒有限公司,4131.3,5
北京海润华夏影视制作发行有限公司,280.0,1
山西新晋界文化传播公司,277.9,1
深圳市九州大观文化传媒公司,277.9,1
淘宝电影,225784.8,5
万达影业（青岛）有限公司,231476.80000000002,5
上海新文化传媒集团股份有限公司,974.55,2
北京华影卫士影视艺术交流中心,7.8,1
大盛国际传媒（北京）有限公司,107768.38999999998,5
深圳大盛国际传媒有限公司,30276.530000000002,2
广州海力动漫文化发展有限公司,110.7,1
深圳市前海小蚂蚁文化传媒有限公司,110.7,1
广州立兴文化传媒有限公司,110.7,1
广州佳码影视传媒有限公司,110.7,1
宇际星海传媒,8.8,1
北京中联华盟文化传媒投资有限公司,237719.69,6
北京影时空文化传媒有限公司,1102.03,2
浙江宁王天成影业有限公司,52.75,1
Toho-Towa ,68791.9,2
北京锋尚锐志传媒有限公司,154.3,1
湖南楚人传媒有限公司,85.4,1
Fox 2000 Pictures ,57290.0,1
工夫影业股份有限公司,42122.4,2
北京十月天文化传媒股份有限公司,26.6,1
ifg星图传媒,3.9,1
山南光线影业有限公司,555261.5,4
华纳家庭娱乐公司,5415.7,1
Columbia TriStar Warner Filmes de Portugal ,5415.7,1
奥飞影业投资（北京）有限公司,43382.1,3
奥飞影业（上海）有限公司,3828.3,1
Twin Co. Ltd. ,1461.84,2
Sun Distribution ,1461.84,2
Circuito Cinema ,1461.84,2
MVP Pictures ,1461.84,2
Entermode ,1461.84,2
Ayngaran Video ,730.92,1
Ayn,730.92,1
Axinite Digicinema ,2127.97,2
Dutch FilmWorks (DFW) B.V. ,90342.93,2
Kinepolis Film Distribution ,1428.37,1
Esen Entertainment ,1428.37,1
studio canal,1428.37,1
金亿乾坤电影发行有限公司,10.1,2
剧麦（天津）电影策划有限公司,50523.299999999996,5
Hoyts Distribution ,9986.1,1
北京华山论剑影视文化传媒有限公司,1309.2,1
新经典娱乐传媒集团,1309.2,1
北京恒业时光影视文化传播有限公司,1309.2,1
Alchemy Pictures ,948.0,1
浙江横店影视制作有限公司,97571.32,3
北京东荣慧影影视文化传媒有限公司,122.41,2
Future Film ,92479.26,2
Concorde Home Entertainment ,5558.4,2
Entertainment in Video ,5558.4,2
Pinema ,29205.829999999998,9
Entertainment ,3564.7,1
Corazón Films ,1993.7,1
Paris Filmes ,4975.4800000000005,2
Roadshow Film Distributors ,1993.7,1
Lionsgate Home Entertainment ,1993.7,1
Pris Au,1993.7,1
北京银都在线传媒文化有限责任公司,320.88,1
上海大光明院线有限公司,320.88,1
广东明星创意动画有限公司,2803.5,1
广东国奥影业传媒有限公司,508.6,1
上海阆映影视文化传媒有限公司,442.7,1
星乐伟业（北京）文化传播有限公司,2309.8,2
海莱坞影视传媒（深圳）有限公司,2031.4,4
海莱坞影视发展有限公司,1015.7,2
北京金忆乾坤影视文化传媒有限公司,1015.7,2
印纪影视娱乐传媒有限公司,26654.43,2
上海剧酷文化传播有限公司,27539.35,1
上海腾讯影业文化传播有限公司,34229.83,2
联瑞(上海)影业有限公司,41032.88,2
北京名雅飞天影视文化传播有限公司,850.07,3
麒力（上海）文化传媒有限公司,500.9,4
北京海平面影视文化传播有限公司,1065.6,1
NOS Audiovisuais ,183154.76,4
Finnkino Oy ,269711.32,4
T?wa Pictures ,74987.36,2
哥伦比亚影业公司,83637.9,2
万达盛世电影发行有限公司,5347.6,1
深圳市大方影逸科技有限公司,2133.7,3
广州星伯乐文化传播有限公司,7674.099999999999,10
北京益泰东方文化传媒有限公司,562.6,1
北京和润超凡电影发行放映有限公司,14691.2,4
上海华映电影有限公司,339.21,1
中国农业电影电视中心,0.0,1
上海帝鹤文化传媒有限公司,133.7,1
北京鸿水影业有限公司,74.1,1
中影数字院线（北京）有限公司,74.1,1
霍尔果斯嘉博电影发行有限公司,277.2,1
北京宇际星海广告有限公司,715.9,3
上海世茂文化传媒有限公司,1035.4,1
吟唱的井制作（香港）有限公司,0.0,1
华语万映文化传媒（北京）有限公司,55.1,1
Kadokawa ,63881.6,1
Red Chillies Entertainment ,63881.6,1
顶峰娱乐,74235.8,2
Feelgood Entertainment ,180540.77,5
B&H Film Distribution ,73948.73000000001,2
Son,73948.73000000001,2
The Walt Disney Company ,6441.87,1
霍尔果斯彩条屋影业有限公司,2417.08,2
北京麦特文化发展有限公司,5998.8,4
上海天娱传媒有限公司,5056.17,2
海莹鼎盛影视文化发展（北京）有限公司,1.8,1
长春电影制片厂,2.8,1
北京鸿水文化传媒有限公司,82.9,2
大盛国际传媒(上海)有限公司,5052.3,3
深圳市电影发行放映公司,378.09999999999997,2
峨眉电影集团发行分公司,19.5,1
峨眉电影集团,19.5,1
北京摩天轮文化传媒有限公司,9844.9,2
北京联艺电影发行有限公司,5689.2,7
星光联盟影业无锡有限公司,369.7,3
北京华夏兄弟国际文化传媒有限公司,56.7,1
北京综艺星皓文化传播有限公司,2596.1,1
麒麟网（北京）影视文化传媒有限公司,3008.7,2
国盛新影（北京）影视发行有限公司,738.4,4
安乐影片有限公司,294.57,1
Mongrel Media ,294.57,1
Vértigo Films ,294.57,1
United King Films ,294.57,1
Cathay-Keris Films ,59992.19,5
Sahamongkolfilm Co. ,294.57,1
Pretty Pictures ,294.57,1
山水国际娱乐股份有限公司,294.57,1
Lumière Productie ,294.57,1
Lusomundo ,294.57,1
Benelux Film Distributors ,294.57,1
Fuji Television Network ,294.57,1
Curious F,294.57,1
祖恩影视文化传媒（北京）有限公司,18.5,1
恒大影视发行有限公司,3352.1000000000004,4
陕西文投（影视）银海投资有限公司,1314.8,1
东阳九天影视传播有限公司,1770.91,1
北京华映星球国际文化发展有限公司,3529.64,2
华谊兄弟国际有限公司,23048.6,1
上海电影股份有限公司影视发行分公司四海电影发行联盟,8425.7,3
上海基美影业股份有限公司,13141.57,4
完美世界（北京）影视文化有限公司,127.2,1
世纪影业有限公司,127.2,1
九州中原数字电影院线有限公司,1149.8,3
天津百逸互娱动漫有限公司,619.9,1
北京东方雅荷文化传播有限公司,3.1,1
西安曲江影视集团,8769.2,1
西安曲江影视投资集团有限公司,8769.2,1
北京国是经纬科技有限公司,70.3,1
北京虎兔马影视文化发展有限公司,75.64,2
北京魔数映画文化传媒有限公司,75.64,2
北京金视通科技有限公司,75.64,2
北京有成影视文化有限公司,75.64,2
北京星游科技有限公司,8.64,1
Wide Pictures ,319.2,1
IPA Asia Pacific ,1027.8,2
