拉塞尔·霍奇金森,174.5,1
杰夫t·布科,174.5,1
贾斯汀·钱,174.5,1
邦妮·本特利,174.5,1
琼斯·罗兰,174.5,1
秦昊,3263.1286666666665,15
林依晨,2756.1325,4
蔡淑臻,2182.3759999999997,5
简宏霖,244.23,1
周姮吟,244.23,1
曾佩瑜,173.81000000000003,3
白冰,23707.069999999996,7
付辛博,9562.816,5
吉杰,68.5,2
谭维维,296.70000000000005,2
钟伟强,49.2,1
傅颖,250.75,2
王传君,4162.148571428572,7
曹云金,644.35,6
夏梓桐,19052.25,6
张梓琳,25384.59,5
姜超,2277.62,10
董立范,2510.04,7
孔二狗,434.10999999999996,3
彭宇,40256.56666666667,3
陈雅丽,278.9,2
郑浩南,742.2,4
刘心悠,809.7457142857144,7
田子田,1052.95,2
言承旭,12748.966666666665,3
石头,1694.7466666666667,3
玛莎,1823.715,2
陈信宏,1823.715,2
怪兽,1823.715,2
林晖闵,1763.205,2
冠佑,1823.715,2
陈锐,42.7,1
赵奕欢,406.65000000000003,4
赵晨妍,42.7,1
吕良伟,45827.24,5
温碧霞,575.65,4
李凤鸣,22.0,5
宋智孝,42.7,1
万里,42.7,1
李东瀚,42.7,1
吴克羣,2758.0,2
多亮,42.7,1
刘锡贤,42.7,1
商侃,25464.352000000003,5
侯勇,6684.40125,8
许还山,2584.6299999999997,6
李洪涛,39.7,1
张佳宁,39.7,1
张浩天,1534.1499999999999,2
刘帅良,39.7,1
杨冬,39.7,1
何赛飞,39.7,1
马德华,39.7,1
苏晴,39.7,1
曹炳琨,35710.15,2
周帅,19321.72,5
冯家妹,5.1,1
吕星辰,5.1,1
林雪,6943.084516129034,31
龚蓓苾,855.5366666666667,3
王梓一,2502.11,1
谭耀文,8220.794545454544,11
廖启智,6393.555833333335,12
郭富城,29246.97857142857,14
黄又南,1770.6455555555556,9
谷祖琳,6673.142,5
刘浩龙,7712.432222222222,9
林司敏,5558.09,2
原丽淇,14063.355,2
徐正曦,4786.281666666667,6
张兆辉,17563.837272727276,11
邓紫衣,674.7,5
李锐,23826.866666666665,3
唐宸禹,787.6333333333333,3
王宝强,25416.163684210525,19
何洁,222.2,1
谭卓,2498.73,6
李京怡,222.2,1
王大治,168.36666666666667,3
白培将,222.2,1
王楚,31.1,1
倪景阳,2660.7750000000005,8
孙松,31.1,1
高亚麟,175.55,2
郑卫莉,357.2,3
郭东文,31.1,1
董慧,31.1,1
张恩齐,190.832,5
周文,31.1,1
周秀娜,8516.52294117647,17
王骁,3362.8700000000003,3
冯丹滢,2271.7499999999995,3
吴依琳,4413.65,1
曾志伟,26502.908076923082,26
刘恺威,4413.65,1
吴岱融,9574.35,3
王景春,11062.316363636362,11
钟舒漫,2273.7149999999997,2
唐爱国,40.5,1
辛凯,40.5,1
阿速,40.5,1
小么哥,40.5,1
田昊,40.5,1
魏婷婷,40.5,1
杨蕊,40.5,1
肖雨雨,40.5,1
颜冠英,225.45499999999998,4
白云,84.4,2
杨珑,211.23333333333335,3
托马斯·雷玛奎斯,43876.899999999994,2
斯坦·李,66922.675,10
柯蒂·斯密特-麦菲,75596.54999999999,2
卢卡斯·提尔,76282.35,2
伊万·彼得斯,76282.35,2
奥斯卡·伊萨克,54562.19999999999,3
尼古拉斯·霍尔特,52660.13333333334,3
奥立薇娅·玛恩,41273.799999999996,2
詹姆斯·麦卡沃伊,42537.825,4
迈克尔·法斯宾德,76282.35,2
詹妮弗·劳伦斯,32307.774285714288,7
索菲·特纳,80267.9,1
泰尔·谢里丹,80267.9,1
亚历山德拉·西普,80267.9,1
萝丝·拜恩,40306.7,2
本·哈迪,80267.9,1
拉娜·孔多尔,80267.9,1
乔什·赫尔曼,80267.9,1
乔·科布登,80267.9,1
范冰冰,39854.33857142857,14
休·杰克曼,16636.11875,8
安娜·帕奎因,72296.8,1
奥马·希,71611.46666666667,3
彼特·丁拉基,40210.346,5
哈莉·贝瑞,44658.3,2
丹尼尔·库德摩尔,109746.04999999999,2
拉里·戴,40688.05,2
艾伦·佩基,72296.8,1
伊恩·麦克莱恩,48765.18,5
波波·斯图尔特,72296.8,1
肖恩·阿什莫,72296.8,1
帕特里克·斯图尔特,46211.4,2
杨采妮,21185.722,5
释延能,25589.378181818178,11
喻亢,14394.23666666667,3
吴浩康,5974.5,4
姜大卫,58283.425,4
甄子丹,24018.719230769228,13
思漩,8272.199999999999,3
王嘉慧,11891.7,1
黄伟辉,11891.7,1
陈伟雄,7322.900000000001,2
张文杰,11891.7,1
方中信,9851.91642857143,14
樊少皇,25215.21375,8
王学兵,20024.636000000002,10
陈建斌,927.3766666666667,3
蒋勤勤,3265.7000000000003,3
金世佳,11713.82,5
马跃,92.4,1
张洪杰,92.4,1
石兰,92.4,1
朱玉雯,92.4,1
刘小微,50.800000000000004,2
张文,92.4,1
马翎雁,92.4,1
张国立,34046.432,5
于震,28328.05,2
冯远征,11749.777142857143,7
徐帆,8048.914545454545,11
刘莉莉,22206.055,4
吕中,13800.935999999998,5
杜淳,20077.3525,4
杨立新,18560.95,2
陈道明,28022.897500000003,4
范伟,26191.75625,8
张少华,17253.706666666665,3
乔振宇,10556.5,4
张涵予,37782.721818181824,11
柯蓝,18667.85,2
李倩,21647.8,2
王子文,12332.956666666667,6
李易祥,18655.05,2
张国强,19136.96,8
张默,12236.94,6
段奕宏,17169.242,5
田小洁,26051.26,3
张志坚,20567.16,2
赵屹,18565.85,2
张晨光,18659.3,2
苏有朋,9351.731,10
阿德里安·布洛迪,55761.649999999994,2
蒂姆·罗宾斯,37113.6,1
罗洋,37113.6,1
羊立新,37113.6,1
张嘉译,17118.281666666666,6
李雪健,14431.676666666666,6
徐锦江,11951.903333333334,3
罗莽,17606.95,2
赵本山,17726.536,5
王庆祥,38694.26666666667,6
章子怡,9196.32,11
小沈阳,41670.42222222222,9
张晋,39865.1,6
吴云飞,10829.133333333333,3
周小飞,7812.454000000001,5
叶苑馨,28924.1,1
袁和平,17606.95,2
梁朝伟,15752.630000000001,5
梁小龙,9648.9,7
卢海鹏,9519.062352941175,17
吴廷烨,17959.015,6
张震,12255.107,10
张智霖,9290.662222222223,9
宋慧乔,10328.883333333333,6
刘洵,11951.903333333334,3
尚铁龙,9831.933333333332,3
王珏,28924.1,1
吉飞龙,9687.466666666665,3
黎烈弓,17606.95,2
宋岱,28924.1,1
刘家勇,28924.1,1
袁祥仁,1950.6525000000001,4
陈美诗,6289.8,1
金士杰,15839.15,11
江道海,11808.725,2
萧炳林,6289.8,1
贾樟柯,32752.899999999998,2
张一白,14419.953333333333,6
姚晨,40076.719,10
张歆艺,6442.731428571429,7
张译,9721.292500000001,12
王千源,8793.957142857143,7
陈赫,38982.84444444444,9
周冬雨,18106.354,15
叶一云,1433.9499999999998,2
邬君梅,2374.875555555556,9
窦骁,11964.283333333333,9
于朦胧,166.374,5
顾靖,11.7,1
谢彬彬,28.985,2
李政宇,11.7,1
李梧楠,11.7,1
冯璧晴,11.7,1
马颖杰,11.7,1
张洋,11.7,1
刘小锋,205.0,1
果静林,4984.108888888888,9
孙茜,87.23333333333333,3
张瑶,12008.698333333332,12
翟万臣,205.0,1
刘欢,205.0,1
薛山,205.0,1
孙维民,3073.2,2
黄薇,205.0,1
黄晓明,17578.851000000002,20
巍子,2276.3,1
杨颖,28801.467500000006,20
苏青,2276.3,1
在熙,2276.3,1
陈观泰,691.22,5
刘永健,57.83,4
萧浩冉,6.9,1
夏云飞,3.45,2
刘玉婷,167.35,2
徐熙遥,6.9,1
黎明,7003.149999999999,6
徐峥,44765.76666666666,12
倪虹洁,5777.606,10
蒋劲夫,20351.899999999998,4
刘维,17250.5,1
赵铭,8821.93,2
张歆莹,17250.5,1
吴佩慈,12289.5,3
李治廷,17489.39285714286,7
丹尼尔·海尼,23330.88,3
彭杨,17250.5,1
刘桦,16201.92,16
田娃,144.9,1
王思懿,1095.2549999999999,4
维塔斯,144.9,1
苏珊·鲍尔,144.9,1
卡门·玛索拉,144.9,1
董美祎,144.9,1
黄圣依,5334.501249999999,8
柳岩,19721.225625000003,16
王湘平,238.3,1
李小嘉,238.3,1
岳菁蔚,238.3,1
宋哲民,238.3,1
王永光,238.3,1
杨珊珊,238.3,1
宋谷,153.95666666666668,3
谢芳,309.1333333333333,3
房祖名,16124.364999999998,6
王太利,21117.148571428574,7
杨地,688.0,1
黄瀞怡,688.0,1
李长江,688.0,1
小薰,688.0,1
马丽,49463.7025,4
沈腾,73014.802,5
王子子,4170.599999999999,2
杜晓宇,8268.4,1
钟佳琪,70.44,1
王子,70.44,1
鲍起静,5363.68125,8
罗兰,11038.355000000001,6
那威,8450.189,10
刘香萍,3.8,1
贝安琪,3.8,1
邱伟棠,3.8,1
刘慕贞,3.8,1
周聪玲,3.8,1
陶明莺,3.8,1
黄敏德,3.8,1
戴伊杨,3.8,1
马斯·施特默,3.8,1
黎萱,3.8,1
萨宾·塔布瑞亚,3.8,1
露丝玛莉,3.8,1
标金宝,3.8,1
瑟琳·桑德斯卓姆,3.8,1
弗洛里安·克莱德,3.8,1
安东尼·桑德斯卓姆,3.8,1
刘福明,3.8,1
张月娥,3.8,1
吴嘉龙,1506.1650000000002,4
米雪,10.450000000000001,2
洪天明,2191.473333333333,12
丹尼斯·凯勒,3.8,1
奥黛丽·兰德斯,3.8,1
尹子维,13246.046000000002,5
蒋雯丽,18563.46,7
高志森,3.8,1
惠英红,9134.355833333335,12
王伟华,0.86,1
牛犇,9968.691428571428,7
葛优,30722.925000000003,4
王志文,47133.08,5
姜文,31765.745999999996,5
文章,41264.781764705884,17
周韵,28817.399999999998,2
刘索拉,51494.6,1
洪晃,51494.6,1
那英,51494.6,1
舒淇,50042.572222222225,9
刘利年,51494.6,1
高圆圆,17246.506666666668,6
谢霆锋,16263.697499999998,8
保罗·布莱克威尔,17452.766666666666,6
科鲁姆·费奥瑞,27877.44,3
凯文·科斯特纳,21956.033333333336,3
李·尼古拉斯·哈里斯,20706.64285714286,7
侬索·阿诺斯,14256.394999999999,6
吉姆·甘特,37859.240000000005,5
大卫·佩默,16064.6,1
肯尼思·布拉纳,16064.6,1
埃迪·鲁本,12726.68,5
克里斯·派恩,29006.653333333332,3
路易斯·詹姆斯,16064.6,1
蒙特哥·格罗乌尔,16064.6,1
汉娜·泰勒-高登,16064.6,1
嘉玛·陈,16064.6,1
凯拉·奈特莉,6720.623999999999,5
李·阿斯奎斯-科,11084.322222222221,9
凯伦·戴维,16064.6,1
帕克·索耶,8506.3,2
赵立新,10263.004285714285,7
仇小豹,0.0,1
山翀,0.0,1
常远,29875.059999999998,7
姚星彤,15050.471428571427,7
张颂文,4731.589999999999,7
张佑赫,235.76666666666668,3
陆海涛,570.9,1
巩汉林,1552.184,5
萧敬腾,2568.2466666666664,3
凤小岳,27472.949999999997,6
郭采洁,24042.682666666668,15
李梦男,811.185,4
吴京安,588.1,1
孙宁,474.4,2
何炅,13095.249999999998,13
谢娜,10409.485714285713,7
巴多,6715.6,4
安琥,433.57500000000005,4
吴昕,443.445,6
王晴,313.85,2
孙楠,511.15,2
罗中旭,588.1,1
潘斌龙,40174.842,5
郭晨冬,224.1,3
汪清,588.1,1
吴新,7974.1,2
杨少华,397.65,2
梁天,26340.096666666668,3
陈思诚,29439.14285714286,7
刘芸,1101.0285714285715,7
黄小蕾,3519.9574999999995,4
包贝尔,33147.50714285715,14
蒋梦婕,1588.5,5
李欣汝,10195.65,4
冷雪松,504.2,1
马思纯,36866.482,5
李程彬,16162.86,1
罗翔,967.55,2
陈美行,345.84000000000003,5
翟子陌,967.6500000000001,2
王良,553.9,3
张力飞,707.1,1
曾漪莲,707.1,1
赵吉,707.1,1
苗青,816.75,2
夏星翎,707.1,1
常奕然,508.8,2
付曼,1114.3400000000001,5
余心恬,6111.0,5
彭骞,1228.2,1
徐歉,1228.2,1
孔铭,526.5875,4
梁立文,1228.2,1
戴子翔,1228.2,1
马元,1063.0249999999999,4
佟丽娅,34787.469999999994,10
马天宇,32137.620000000003,5
乔任梁,5564.015714285714,7
赵英俊,12858.134545454544,11
杨子姗,26403.450000000004,8
白客,91660.56,5
贾玲,32232.2,1
孔连顺,117401.29999999999,4
张本煜,32232.2,1
至尊玉,32232.2,1
郑合惠子,32232.2,1
赵文杰,32232.2,1
陈柏霖,18543.53538461538,13
王玲玉,32232.2,1
胡洁琼,32232.2,1
葛布,32232.2,1
柯达,32232.2,1
范晓东,32232.2,1
陈烨林,32232.2,1
刘循子墨,20254.95,3
叫兽易小星,20050.1,2
Mike D.Angelo Pirat Nitipaisalkul ,32232.2,1
赵文瑄,17697.68,10
郭涛,27008.155555555557,18
张静初,18572.18,7
车永莉,13944.32,3
白百何,40931.85124999999,16
段博文,12509.908,5
莫文蔚,10287.598571428573,7
戴立忍,1953.036,10
黄幻,3232.436666666667,3
韩庚,45883.67833333334,12
李梦,9548.712500000001,8
吕行,7726.964999999999,2
杨迪,23305.813333333335,6
吴莫愁,5721.575,4
张博宇,38286.11666666667,3
赵一维,14831.8,1
齐溪,3239.718571428571,7
雷格生,14831.8,1
颜丙燕,147.57000000000002,6
赵倩,265.0,1
焦刚,2364.7,4
朱博,3.2,1
来喜,310.42499999999995,4
于非,43.1,2
奚美娟,5302.2,3
佟大为,20258.396666666667,15
黄奕,6191.238666666666,15
胡可,325.4216666666667,6
黄磊,20007.374166666665,12
陶玉玲,611.53,5
秦怡,6933.535,2
陆川,3153.3950000000004,2
陈国星,15254.44,3
周小斌,474.77,1
祝希娟,474.77,1
居文沛,659.685,2
爱新觉罗·启星,10193.19,3
顾永菲,474.77,1
郑毓芝,265.435,2
王海燕,474.77,1
管乐,474.77,1
斯琴高娃,8103.0788888888865,9
马伊琍,28527.73166666667,6
赵薇,61657.95,5
钟汉良,39920.590000000004,10
古天乐,16589.287599999996,25
谢天华,7619.653749999998,8
龚慈恩,3381.316666666666,6
黄浩然,5087.64,2
王梓轩,5658.8,2
欧锦棠,10133.199999999999,3
朱健钧,7394.85,2
刘晓庆,36100.884000000005,5
林妙可,1219.2099999999998,3
孙艺峰,25.14,1
王燕华,2072.9666666666667,3
洪海天,2279.0,6
李晔,2223.05,4
符冲,1415.8500000000001,2
黄觉,6536.572499999999,8
井柏然,39213.18230769231,13
李建义,26163.5,2
刘青云,15224.018000000002,10
陈欣健,2126.35,2
汤唯,41848.954,10
金燕玲,56815.818333333336,6
刘沛,171.55,2
柯德涛,232.4,1
韩波,232.4,1
方力申,3401.252857142857,14
林家栋,12763.540000000003,10
谢君豪,1878.539,10
尹素怡,791.9,1
白茹,12005.650000000001,2
蒋中伟,791.9,1
赵成彬,791.9,1
于淼海,135.6,1
徐德亮,135.6,1
范逸臣,325.3333333333333,12
陈洁,135.6,1
林筱筠,135.6,1
马彬茵,135.6,1
王心悦,135.6,1
冷海铭,135.6,1
唐振刚,815.955,2
吕晓霖,322.71,1
石修,5779.934,5
张国柱,22906.41666666667,3
杨祐宁,11965.763846153846,13
莫小棋,9664.68090909091,11
朴熙植,214.105,2
刘诗诗,8031.801999999999,5
杨梓嫣,254.3,1
马浚伟,254.3,1
川岛茉树代,254.3,1
程小龙,254.3,1
刘鑫,249.25,2
李连杰,34472.503333333334,6
何超仪,5425.05,6
吴京,39326.41857142857,7
田亮,11593.478,10
梁家仁,10294.4,11
田启文,5595.798333333333,12
冯德伦,16498.9,2
邓丽欣,5045.146666666666,12
邹兆龙,12996.803333333333,9
陈妍希,5400.349,10
郑嘉颖,14756.85,2
黄芝琪,26852.25,2
冯克安,8035.175,4
林爽,28400.7,1
陈苗,15814.5,2
林峯,12398.96,5
林辉泰,17291.35,2
刘烨,12312.736666666668,15
高天,2420.4125,4
黄秋生,7286.03818181818,11
连凯,2210.9225,12
萨日娜,8029.2875,4
温心,780.22,5
钱嘉乐,18276.0975,4
郑伊健,3287.8375,8
葛民辉,56064.73333333333,3
杨千嬅,6425.822222222221,9
汤盈盈,2026.85,2
林德信,1041.9,5
王菀之,1215.0666666666666,3
何浩鹏,1028.3,1
董成鹏,31040.55714285714,7
尹正,39156.325,4
张馨予,8140.34625,8
吴刚,9222.25857142857,7
林栋甫,354.63,2
汪洋,668.4949999999999,4
肥龙,3291.685,2
应采儿,3038.976666666667,3
张会忠,389.26,1
冀佳彤,389.26,1
庞清正,389.26,1
杨雅迪,389.26,1
岳秀清,389.26,1
陶为,389.26,1
夏力薪,389.26,1
张坤,389.26,1
张斌,389.26,1
罗恩·考西,13194.623333333335,3
杰瑞米·桑普特,11041.6,1
理查德·阿米蒂奇,44640.73333333334,3
马特·沃尔什,11041.6,1
莎拉·韦恩·卡丽丝,11041.6,1
阿莉希亚·德布纳姆..,11041.6,1
李·惠塔克,11041.6,1
内森·克莱斯,11041.6,1
王俪颖,4.1,1
王紫逸,5870.38888888889,9
张逗逗,510.29999999999995,2
许正庭,72.8,1
赵柯,2431.7133333333336,6
赵荣,488.5525,4
苏永康,124.19333333333333,3
康华,77.1,1
聂远,9639.451111111111,9
李纯,14662.4,2
中野良子,178.0,1
中泉英雄,229.98666666666668,3
王增奇,178.0,1
牟凤彬,178.0,1
徐若瑄,2973.569,10
贾静雯,1031.5,2
黄远,1668.3,1
周幼婷,1668.3,1
曾虹畅,14.3,1
马蔾,14.3,1
赵冉,14.3,1
郑媛元,420.0,2
崔航,14.3,1
吕卓燃,14.3,1
郄路通,1413.8000000000002,2
博林,11.6,1
刘栋升,11.6,1
钟萱,11.6,1
耿乐,7013.22125,8
韩彩英,392.3,1
林羽,392.3,1
大宝哥,392.3,1
陈海亮,392.3,1
童冰玉,200.3,2
祝延平,392.3,1
于娜,1931.9350000000002,2
高群书,1904.58,4
舒耀瑄,13891.566666666666,3
余男,22047.115,12
肖央,40916.384,5
春晓,556.52,1
方然,556.52,1
谭咏麟,863.36,2
周渝民,7007.605555555555,9
张小北,556.52,1
殷桃,26997.41,2
袁婷婷,556.52,1
陈廷嘉,14666.51,5
史力嘉,48.4,1
小鱼,432.2,1
夏倚轩,432.2,1
妮妮,432.2,1
翰翰,432.2,1
阿飞,432.2,1
亦伦,432.2,1
皓为,432.2,1
木偶,432.2,1
永者,432.2,1
瑞奇,432.2,1
呱呱,432.2,1
念贤儿,155.325,4
赵硕之,1103.7199999999998,5
陈玺安,5.2,1
常宽,5.2,1
安又琪,5.2,1
王仁君,313.85,2
贾斯汀·朗,3890.63,2
拉里·米勒,1516.26,1
克里斯·卡马克,1516.26,1
丹尼斯·霍珀,1516.26,1
克里斯蒂娜·拉金,1516.26,1
克里斯蒂娜·里奇,7656.58,2
帕特里克·潘提尔,1516.26,1
李滨,308.62,2
张优,53.7,2
郭辉,91.4,1
赖迦童,91.4,1
战鹤文,91.4,1
吴优,91.4,1
陈端,91.4,1
班赞,744.1500000000001,2
刘韦伯,83.85,2
马可,49.3,1
王千友,37.05,2
刁海明,49.3,1
王霙,0.1,1
梁春书,0.1,1
方青卓,339.707,10
刘之冰,4486.076666666667,12
茹萍,10.5,1
解惠清,10.5,1
李歌,10.5,1
梁辰羽,10.5,1
李卫东,10.5,1
潘时七,61.29,1
苏国涛,61.29,1
鲁诺,1066.195,2
赵育莹,46.545,2
冯兵,46.545,2
任帅,57.826666666666675,3
邓超,57276.738750000004,16
杜鹃,57553.515,4
贝蒂娜·斯凯,53880.3,1
冯仑,53880.3,1
罗伊·波拉克,34090.1,2
乔治·安东,27251.215,2
华少,5725.471428571428,7
丁丁,227.95000000000002,2
伊一,21864.8,2
汪峰,301.6,1
赵露,188.95000000000002,2
张玮,301.6,1
金池,301.6,1
李代沫,301.6,1
萱萱,301.6,1
王克,301.6,1
张赫宣,301.6,1
大山,301.6,1
李秋泽,301.6,1
欧豪,15097.375,4
张家辉,30466.347499999993,12
黄子华,10108.4,1
胡杏儿,10108.4,1
郑秀文,12243.8275,4
陈震,68.6,1
石小满,223.37500000000003,4
喜莲娜·阿尼基耶娃,68.6,1
贾博融,68.6,1
张艺泷,68.6,1
由立平,442.05,2
李璟荣,2349.0,2
邱箫婵,0.1,1
陈俊文,0.1,1
王丁宇,0.1,1
钱晨洁,0.1,1
修革,0.1,1
李部,0.1,1
景岗山,3052.028,5
张超,11142.071666666669,6
冯淬帆,1314.0833333333335,6
林子聪,1054.675,8
詹瑞文,5177.9025,4
杨恭如,378.77142857142854,7
孙锡堃,781.9,1
文咏珊,12309.833750000003,8
童菲,38417.024285714295,7
高泰宇,4352.414,5
九孔,2728.6577777777775,9
苑新雨,272.13,1
陈怡蓉,272.13,1
路斯明,272.13,1
澎恰恰,272.13,1
房思瑜,152.215,2
宁静,4935.57,4
姜武,29941.545333333324,15
姚橹,2229.88,6
郑京虎,6062.88,2
张达明,2732.763333333334,6
隋凯,5791.136363636363,11
吴江,506.86,1
黄姿琪,506.86,1
孟瞳迪,506.86,1
田家达,506.86,1
江老蔫儿,5.8,1
赵怡文,5.8,1
维克多·罗塞克,24700.649999999998,2
阿曼达·克鲁,1259.2,1
朗·埃达德,1259.2,1
凯文·杜恩,48977.205,2
山姆·莱文,1259.2,1
布拉德·威廉姆·亨克,27564.166666666668,3
卢卡斯·哈斯,19500.0,2
乔什·盖德,26640.821666666667,6
德蒙特·莫罗尼,2549.405,2
阿娜·欧蕾利,1259.2,1
黛布拉·盖瑞特,1259.2,1
罗德尼·理查兹,1259.2,1
埃尔登·汉森,12702.166666666666,3
莱斯莉·安·华伦,1259.2,1
伊万·哈尔姆斯,1259.2,1
约翰·盖兹,1259.2,1
内尔森·富兰克林,1259.2,1
马修·莫迪恩,17569.1,2
詹姆斯·伍兹,31178.497499999998,4
罗尼·吉恩·布列文斯,1259.2,1
艾什顿·库彻,802.35,2
j·k·西蒙斯,66191.36,5
艾伦d·柏温,51659.5,4
唐嫣,28070.856,5
李光洁,25080.879999999994,6
吴军,15041.719999999998,5
王德顺,23158.005714285715,7
冯粒,68280.2,1
赵又廷,38836.246666666666,6
凯文·史派西,5197.45,1
罗比·阿梅尔,5197.45,1
珍妮弗·加纳,5197.45,1
克里斯托弗·沃肯,34600.083333333336,3
杨政,216.21333333333334,3
杰珂,31.3,1
韩月乔,1662.6499999999999,2
曲国强,1.1,1
曲海峰,9.566666666666666,3
李虎,1.1,1
莱昂纳多·迪卡普里奥,16012.000000000002,3
丹尼尔·纽曼,21192.65,2
阿米特巴·巴强,8506.3,1
文斯·科洛斯莫,8506.3,1
乔尔·埃哲顿,8506.3,1
阿德莱德·克莱蒙丝,8506.3,1
杰克·科曼,8506.3,1
戈兰·克鲁特,12250.233333333332,3
托比·马奎尔,32898.15,2
艾拉·菲舍尔,11403.099999999999,2
嘉玛·沃德,8506.3,1
杰森·克拉克,35982.17999999999,5
凯瑞·穆丽根,8506.3,1
杰克·汤普森,8506.3,1
巴里·奥托,8506.3,1
卡兰·麦克奥利菲,8506.3,1
冯绍峰,34187.905384615384,13
姚安濂,11556.225000000002,4
梁静,17737.495,8
孔维,3365.5750000000003,4
陈冲,10187.654285714287,7
龚旋,20.06,1
穆修玮,20.06,1
樊晓洋,20.06,1
克雷蒙·史鲍尼,9079.3,1
夏洛特·莱本,5253.834999999999,2
本·金斯利,33464.682857142856,7
约瑟夫·高登-莱维特,14420.6875,4
本·施瓦兹,10187.349999999999,2
詹姆斯·贝吉·戴尔,24137.7775,4
史蒂夫·瓦伦丁,10619.8,2
塞萨·多姆波伊,9079.3,1
朱珠,21160.59,6
周迅,25849.178999999996,10
戈兹·奥托,17019.8,1
吉姆·布劳德本特,14542.825,4
裴斗娜,22728.449999999997,2
吉姆·斯特吉斯,17019.8,1
休·格兰特,17019.8,1
凯斯·大卫,11008.45,2
苏珊·萨兰登,8669.5,2
雨果·维文,44711.80666666667,6
汤姆·汉克斯,17019.8,1
詹姆斯·达西,15468.299999999997,3
大卫·米切尔,17019.8,1
娜塔莉·波特曼,20089.44,3
谢晓君,111.785,2
刘娜,172.35,1
田既安,111.785,2
刘若英,2815.99,4
任贤齐,2233.043333333333,6
五月天,1557.83,1
克尔斯滕·邓斯特,880.0,1
维果·莫特森,880.0,1
大卫·沃肖夫斯基,26353.833333333332,3
吴镇宇,11022.484615384617,13
夏文汐,21782.8,2
林心如,8762.83,8
高鑫,2995.6366666666668,6
于谦,1781.5025,4
邵何之杰,60.5,1
木幡龙,11841.825,4
徐玉兰,60.5,1
郝蕾,8308.215,8
张雨绮,65488.99,6
刘静怡,685.1999999999999,2
王千航,128.7,2
任鹏,727.05,2
杜雨辰,226.1,1
尹贵勇,226.1,1
韩轩桐,226.1,1
陶虹,29846.94,6
谢楠,43646.814999999995,6
柏青,3983.4733333333334,3
刘奕君,0.0,1
冯静,0.0,1
张亚光,0.75,2
黄成麟,0.0,1
李若嘉,28.35,2
本·布雷,3839.61,1
乔·安德森,6060.905000000001,2
达拉斯·罗伯特斯,3839.61,1
连姆·尼森,6002.736666666667,3
弗兰克·格里罗,53523.03200000001,5
廖学秋,285.05,2
桑叶红,25.9,1
熊乃瑾,17118.936250000002,8
刘言语,405.9,1
马少骅,405.9,1
吴孟达,5031.142857142857,7
杜汶泽,9643.831428571428,14
吴家丽,8245.033333333335,3
余文乐,26434.42272727273,11
梁咏琪,18674.953333333335,6
蔡洁,4652.743333333333,6
马丹旎,583.4,2
李璨琛,26845.498,10
神乐坂惠,433.5,1
舩木壱辉,433.5,1
儿玉美智子,433.5,1
